Date,Country,Province,Lat,Long,Confirmed,Recovered,Deaths
3/29/2020,Kenya,,-0.0236,37.9062,42,1,1
3/30/2020,Kenya,,-0.0236,37.9062,50,1,1
3/31/2020,Kenya,,-0.0236,37.9062,59,1,1
4/1/2020,Kenya,,-0.0236,37.9062,81,3,1
4/2/2020,Kenya,,-0.0236,37.9062,110,4,3
4/3/2020,Kenya,,-0.0236,37.9062,122,4,4
4/4/2020,Kenya,,-0.0236,37.9062,126,4,4
4/5/2020,Kenya,,-0.0236,37.9062,142,4,4
4/6/2020,Kenya,,-0.0236,37.9062,158,4,6
4/7/2020,Kenya,,-0.0236,37.9062,172,7,6
4/8/2020,Kenya,,-0.0236,37.9062,179,9,6
4/9/2020,Kenya,,-0.0236,37.9062,184,12,7
4/10/2020,Kenya,,-0.0236,37.9062,189,22,7
4/11/2020,Kenya,,-0.0236,37.9062,191,24,7
4/12/2020,Kenya,,-0.0236,37.9062,197,25,8
4/13/2020,Kenya,,-0.0236,37.9062,208,40,9
4/14/2020,Kenya,,-0.0236,37.9062,216,41,9
4/15/2020,Kenya,,-0.0236,37.9062,225,53,10
4/16/2020,Kenya,,-0.0236,37.9062,234,53,11
4/17/2020,Kenya,,-0.0236,37.9062,246,53,11
4/18/2020,Kenya,,-0.0236,37.9062,262,60,12
4/19/2020,Kenya,,-0.0236,37.9062,270,67,14
4/20/2020,Kenya,,-0.0236,37.9062,281,69,14
4/21/2020,Kenya,,-0.0236,37.9062,296,74,14
4/22/2020,Kenya,,-0.0236,37.9062,303,74,14
4/23/2020,Kenya,,-0.0236,37.9062,320,89,14
4/24/2020,Kenya,,-0.0236,37.9062,336,94,14
4/25/2020,Kenya,,-0.0236,37.9062,343,98,14
4/26/2020,Kenya,,-0.0236,37.9062,355,106,14
4/27/2020,Kenya,,-0.0236,37.9062,363,114,14
4/28/2020,Kenya,,-0.0236,37.9062,374,124,14
4/29/2020,Kenya,,-0.0236,37.9062,384,129,15
4/30/2020,Kenya,,-0.0236,37.9062,396,144,17
5/1/2020,Kenya,,-0.0236,37.9062,411,150,21
5/2/2020,Kenya,,-0.0236,37.9062,435,152,22
5/3/2020,Kenya,,-0.0236,37.9062,465,167,24
5/4/2020,Kenya,,-0.0236,37.9062,490,173,24
5/5/2020,Kenya,,-0.0236,37.9062,535,182,24
5/6/2020,Kenya,,-0.0236,37.9062,582,190,26
5/7/2020,Kenya,,-0.0236,37.9062,607,197,29
5/8/2020,Kenya,,-0.0236,37.9062,621,202,29
5/9/2020,Kenya,,-0.0236,37.9062,649,207,30
5/10/2020,Kenya,,-0.0236,37.9062,672,239,32
5/11/2020,Kenya,,-0.0236,37.9062,700,251,33
5/12/2020,Kenya,,-0.0236,37.9062,715,259,36
5/13/2020,Kenya,,-0.0236,37.9062,737,281,40
5/14/2020,Kenya,,-0.0236,37.9062,758,284,42
5/15/2020,Kenya,,-0.0236,37.9062,781,284,45
5/16/2020,Kenya,,-0.0236,37.9062,830,301,50
5/17/2020,Kenya,,-0.0236,37.9062,887,313,50
5/18/2020,Kenya,,-0.0236,37.9062,912,336,50
5/19/2020,Kenya,,-0.0236,37.9062,963,358,50
5/20/2020,Kenya,,-0.0236,37.9062,1029,366,50
5/21/2020,Kenya,,-0.0236,37.9062,1109,375,50
5/22/2020,Kenya,,-0.0236,37.9062,1161,380,50
5/23/2020,Kenya,,-0.0236,37.9062,1192,380,50
5/24/2020,Kenya,,-0.0236,37.9062,1214,383,51
5/25/2020,Kenya,,-0.0236,37.9062,1286,402,52
5/26/2020,Kenya,,-0.0236,37.9062,1348,405,52
5/27/2020,Kenya,,-0.0236,37.9062,1471,408,55
5/28/2020,Kenya,,-0.0236,37.9062,1618,421,58
5/29/2020,Kenya,,-0.0236,37.9062,1745,438,62
5/30/2020,Kenya,,-0.0236,37.9062,1888,464,63
5/31/2020,Kenya,,-0.0236,37.9062,1962,478,64
6/1/2020,Kenya,,-0.0236,37.9062,2021,482,69
6/2/2020,Kenya,,-0.0236,37.9062,2093,499,71
6/3/2020,Kenya,,-0.0236,37.9062,2216,553,74
6/4/2020,Kenya,,-0.0236,37.9062,2340,592,78
6/5/2020,Kenya,,-0.0236,37.9062,2474,643,79
6/6/2020,Kenya,,-0.0236,37.9062,2600,706,83
6/7/2020,Kenya,,-0.0236,37.9062,2767,752,84
6/8/2020,Kenya,,-0.0236,37.9062,2872,849,85
6/9/2020,Kenya,,-0.0236,37.9062,2989,873,88
6/10/2020,Kenya,,-0.0236,37.9062,3094,1048,89
6/11/2020,Kenya,,-0.0236,37.9062,3215,1092,92
6/12/2020,Kenya,,-0.0236,37.9062,3305,1164,96
6/13/2020,Kenya,,-0.0236,37.9062,3457,1221,100
6/14/2020,Kenya,,-0.0236,37.9062,3594,1253,103
6/15/2020,Kenya,,-0.0236,37.9062,3727,1286,104
1/22/2020,Korea, South,,36,128,1,0,0
1/23/2020,Korea, South,,36,128,1,0,0
1/24/2020,Korea, South,,36,128,2,0,0
1/25/2020,Korea, South,,36,128,2,0,0
1/26/2020,Korea, South,,36,128,3,0,0
1/27/2020,Korea, South,,36,128,4,0,0
1/28/2020,Korea, South,,36,128,4,0,0
1/29/2020,Korea, South,,36,128,4,0,0
1/30/2020,Korea, South,,36,128,4,0,0
1/31/2020,Korea, South,,36,128,11,0,0
2/1/2020,Korea, South,,36,128,12,0,0
2/2/2020,Korea, South,,36,128,15,0,0
2/3/2020,Korea, South,,36,128,15,0,0
2/4/2020,Korea, South,,36,128,16,0,0
2/5/2020,Korea, South,,36,128,19,0,0
2/6/2020,Korea, South,,36,128,23,0,0
2/7/2020,Korea, South,,36,128,24,1,0
2/8/2020,Korea, South,,36,128,24,1,0
2/9/2020,Korea, South,,36,128,25,3,0
2/10/2020,Korea, South,,36,128,27,3,0
2/11/2020,Korea, South,,36,128,28,3,0
2/12/2020,Korea, South,,36,128,28,7,0
2/13/2020,Korea, South,,36,128,28,7,0
2/14/2020,Korea, South,,36,128,28,7,0
2/15/2020,Korea, South,,36,128,28,9,0
2/16/2020,Korea, South,,36,128,29,9,0
2/17/2020,Korea, South,,36,128,30,10,0
2/18/2020,Korea, South,,36,128,31,12,0
2/19/2020,Korea, South,,36,128,31,12,0
2/20/2020,Korea, South,,36,128,104,16,1
2/21/2020,Korea, South,,36,128,204,16,2
2/22/2020,Korea, South,,36,128,433,16,2
2/23/2020,Korea, South,,36,128,602,18,6
2/24/2020,Korea, South,,36,128,833,18,8
2/25/2020,Korea, South,,36,128,977,22,10
2/26/2020,Korea, South,,36,128,1261,22,12
2/27/2020,Korea, South,,36,128,1766,22,13
2/28/2020,Korea, South,,36,128,2337,22,13
2/29/2020,Korea, South,,36,128,3150,27,16
3/1/2020,Korea, South,,36,128,3736,30,17
3/2/2020,Korea, South,,36,128,4335,30,28
3/3/2020,Korea, South,,36,128,5186,30,28
3/4/2020,Korea, South,,36,128,5621,41,35
3/5/2020,Korea, South,,36,128,6088,41,35
3/6/2020,Korea, South,,36,128,6593,135,42
3/7/2020,Korea, South,,36,128,7041,135,44
3/8/2020,Korea, South,,36,128,7314,118,50
3/9/2020,Korea, South,,36,128,7478,118,53
3/10/2020,Korea, South,,36,128,7513,247,54
3/11/2020,Korea, South,,36,128,7755,288,60
3/12/2020,Korea, South,,36,128,7869,333,66
3/13/2020,Korea, South,,36,128,7979,510,66
3/14/2020,Korea, South,,36,128,8086,510,72
3/15/2020,Korea, South,,36,128,8162,510,75
3/16/2020,Korea, South,,36,128,8236,1137,75
3/17/2020,Korea, South,,36,128,8320,1407,81
3/18/2020,Korea, South,,36,128,8413,1540,84
3/19/2020,Korea, South,,36,128,8565,1540,91
3/20/2020,Korea, South,,36,128,8652,1540,94
3/21/2020,Korea, South,,36,128,8799,1540,102
3/22/2020,Korea, South,,36,128,8961,2909,111
3/23/2020,Korea, South,,36,128,8961,2909,111
3/24/2020,Korea, South,,36,128,9037,3507,120
3/25/2020,Korea, South,,36,128,9137,3730,126
3/26/2020,Korea, South,,36,128,9241,4144,131
3/27/2020,Korea, South,,36,128,9332,4528,139
3/28/2020,Korea, South,,36,128,9478,4811,144
3/29/2020,Korea, South,,36,128,9583,5033,152
3/30/2020,Korea, South,,36,128,9661,5228,158
3/31/2020,Korea, South,,36,128,9786,5408,162
4/1/2020,Korea, South,,36,128,9887,5567,165
4/2/2020,Korea, South,,36,128,9976,5828,169
4/3/2020,Korea, South,,36,128,10062,6021,174
4/4/2020,Korea, South,,36,128,10156,6325,177
4/5/2020,Korea, South,,36,128,10237,6463,183
4/6/2020,Korea, South,,36,128,10284,6598,186
4/7/2020,Korea, South,,36,128,10331,6694,192
4/8/2020,Korea, South,,36,128,10384,6776,200
4/9/2020,Korea, South,,36,128,10423,6973,204
4/10/2020,Korea, South,,36,128,10450,7117,208
4/11/2020,Korea, South,,36,128,10480,7243,211
4/12/2020,Korea, South,,36,128,10512,7368,214
4/13/2020,Korea, South,,36,128,10537,7447,217
4/14/2020,Korea, South,,36,128,10564,7534,222
4/15/2020,Korea, South,,36,128,10591,7616,225
4/16/2020,Korea, South,,36,128,10613,7757,229
4/17/2020,Korea, South,,36,128,10635,7829,230
4/18/2020,Korea, South,,36,128,10653,7937,232
4/19/2020,Korea, South,,36,128,10661,8042,234
4/20/2020,Korea, South,,36,128,10674,8114,236
4/21/2020,Korea, South,,36,128,10683,8213,237
4/22/2020,Korea, South,,36,128,10694,8277,238
4/23/2020,Korea, South,,36,128,10708,8501,240
4/24/2020,Korea, South,,36,128,10718,8635,240
4/25/2020,Korea, South,,36,128,10728,8717,242
4/26/2020,Korea, South,,36,128,10738,8764,243
4/27/2020,Korea, South,,36,128,10752,8854,244
4/28/2020,Korea, South,,36,128,10761,8922,246
4/29/2020,Korea, South,,36,128,10765,9059,247
4/30/2020,Korea, South,,36,128,10774,9072,248
5/1/2020,Korea, South,,36,128,10780,9123,250
5/2/2020,Korea, South,,36,128,10793,9183,250
5/3/2020,Korea, South,,36,128,10801,9217,252
5/4/2020,Korea, South,,36,128,10804,9283,254
5/5/2020,Korea, South,,36,128,10806,9333,255
5/6/2020,Korea, South,,36,128,10810,9419,256
5/7/2020,Korea, South,,36,128,10822,9484,256
5/8/2020,Korea, South,,36,128,10840,9568,256
5/9/2020,Korea, South,,36,128,10874,9610,256
5/10/2020,Korea, South,,36,128,10909,9632,256
5/11/2020,Korea, South,,36,128,10936,9670,258
5/12/2020,Korea, South,,36,128,10962,9695,259
5/13/2020,Korea, South,,36,128,10991,9762,260
5/14/2020,Korea, South,,36,128,11018,9821,260
5/15/2020,Korea, South,,36,128,11037,9851,262
5/16/2020,Korea, South,,36,128,11050,9888,262
5/17/2020,Korea, South,,36,128,11065,9904,263
5/18/2020,Korea, South,,36,128,11078,9938,263
5/19/2020,Korea, South,,36,128,11110,10066,263
5/20/2020,Korea, South,,36,128,11122,10135,264
5/21/2020,Korea, South,,36,128,11142,10162,264
5/22/2020,Korea, South,,36,128,11165,10194,266
5/23/2020,Korea, South,,36,128,11190,10213,266
5/24/2020,Korea, South,,36,128,11206,10226,267
5/25/2020,Korea, South,,36,128,11225,10275,269
5/26/2020,Korea, South,,36,128,11265,10295,269
5/27/2020,Korea, South,,36,128,11344,10340,269
5/28/2020,Korea, South,,36,128,11402,10363,269
5/29/2020,Korea, South,,36,128,11441,10398,269
5/30/2020,Korea, South,,36,128,11468,10405,270
5/31/2020,Korea, South,,36,128,11503,10422,271
6/1/2020,Korea, South,,36,128,11541,10446,272
6/2/2020,Korea, South,,36,128,11590,10467,273
6/3/2020,Korea, South,,36,128,11629,10499,273
6/4/2020,Korea, South,,36,128,11668,10506,273
6/5/2020,Korea, South,,36,128,11719,10531,273
6/6/2020,Korea, South,,36,128,11776,10552,273
6/7/2020,Korea, South,,36,128,11814,10563,273
6/8/2020,Korea, South,,36,128,11852,10589,274
6/9/2020,Korea, South,,36,128,11902,10611,276
6/10/2020,Korea, South,,36,128,11947,10654,276
6/11/2020,Korea, South,,36,128,12003,10669,277
6/12/2020,Korea, South,,36,128,12051,10691,277
6/13/2020,Korea, South,,36,128,12085,10718,277
6/14/2020,Korea, South,,36,128,12121,10730,277
6/15/2020,Korea, South,,36,128,12155,10760,278
1/22/2020,Kosovo,,42.602636,20.902977,0,0,0
1/23/2020,Kosovo,,42.602636,20.902977,0,0,0
1/24/2020,Kosovo,,42.602636,20.902977,0,0,0
1/25/2020,Kosovo,,42.602636,20.902977,0,0,0
1/26/2020,Kosovo,,42.602636,20.902977,0,0,0
1/27/2020,Kosovo,,42.602636,20.902977,0,0,0
1/28/2020,Kosovo,,42.602636,20.902977,0,0,0
1/29/2020,Kosovo,,42.602636,20.902977,0,0,0
1/30/2020,Kosovo,,42.602636,20.902977,0,0,0
1/31/2020,Kosovo,,42.602636,20.902977,0,0,0
2/1/2020,Kosovo,,42.602636,20.902977,0,0,0
2/2/2020,Kosovo,,42.602636,20.902977,0,0,0
2/3/2020,Kosovo,,42.602636,20.902977,0,0,0
2/4/2020,Kosovo,,42.602636,20.902977,0,0,0
2/5/2020,Kosovo,,42.602636,20.902977,0,0,0
2/6/2020,Kosovo,,42.602636,20.902977,0,0,0
2/7/2020,Kosovo,,42.602636,20.902977,0,0,0
2/8/2020,Kosovo,,42.602636,20.902977,0,0,0
2/9/2020,Kosovo,,42.602636,20.902977,0,0,0
2/10/2020,Kosovo,,42.602636,20.902977,0,0,0
2/11/2020,Kosovo,,42.602636,20.902977,0,0,0
2/12/2020,Kosovo,,42.602636,20.902977,0,0,0
2/13/2020,Kosovo,,42.602636,20.902977,0,0,0
2/14/2020,Kosovo,,42.602636,20.902977,0,0,0
2/15/2020,Kosovo,,42.602636,20.902977,0,0,0
2/16/2020,Kosovo,,42.602636,20.902977,0,0,0
2/17/2020,Kosovo,,42.602636,20.902977,0,0,0
2/18/2020,Kosovo,,42.602636,20.902977,0,0,0
2/19/2020,Kosovo,,42.602636,20.902977,0,0,0
2/20/2020,Kosovo,,42.602636,20.902977,0,0,0
2/21/2020,Kosovo,,42.602636,20.902977,0,0,0
2/22/2020,Kosovo,,42.602636,20.902977,0,0,0
2/23/2020,Kosovo,,42.602636,20.902977,0,0,0
2/24/2020,Kosovo,,42.602636,20.902977,0,0,0
2/25/2020,Kosovo,,42.602636,20.902977,0,0,0
2/26/2020,Kosovo,,42.602636,20.902977,0,0,0
2/27/2020,Kosovo,,42.602636,20.902977,0,0,0
2/28/2020,Kosovo,,42.602636,20.902977,0,0,0
2/29/2020,Kosovo,,42.602636,20.902977,0,0,0
3/1/2020,Kosovo,,42.602636,20.902977,0,0,0
3/2/2020,Kosovo,,42.602636,20.902977,0,0,0
3/3/2020,Kosovo,,42.602636,20.902977,0,0,0
3/4/2020,Kosovo,,42.602636,20.902977,0,0,0
3/5/2020,Kosovo,,42.602636,20.902977,0,0,0
3/6/2020,Kosovo,,42.602636,20.902977,0,0,0
3/7/2020,Kosovo,,42.602636,20.902977,0,0,0
3/8/2020,Kosovo,,42.602636,20.902977,0,0,0
3/9/2020,Kosovo,,42.602636,20.902977,0,0,0
3/10/2020,Kosovo,,42.602636,20.902977,0,0,0
3/11/2020,Kosovo,,42.602636,20.902977,0,0,0
3/12/2020,Kosovo,,42.602636,20.902977,0,0,0
3/13/2020,Kosovo,,42.602636,20.902977,0,0,0
3/14/2020,Kosovo,,42.602636,20.902977,0,0,0
3/15/2020,Kosovo,,42.602636,20.902977,0,0,0
3/16/2020,Kosovo,,42.602636,20.902977,0,0,0
3/17/2020,Kosovo,,42.602636,20.902977,0,0,0
3/18/2020,Kosovo,,42.602636,20.902977,0,0,0
3/19/2020,Kosovo,,42.602636,20.902977,0,0,0
3/20/2020,Kosovo,,42.602636,20.902977,0,0,0
3/21/2020,Kosovo,,42.602636,20.902977,0,0,0
3/22/2020,Kosovo,,42.602636,20.902977,0,0,0
3/23/2020,Kosovo,,42.602636,20.902977,0,0,0
3/24/2020,Kosovo,,42.602636,20.902977,0,0,0
3/25/2020,Kosovo,,42.602636,20.902977,0,0,0
3/26/2020,Kosovo,,42.602636,20.902977,71,0,1
3/27/2020,Kosovo,,42.602636,20.902977,86,1,1
3/28/2020,Kosovo,,42.602636,20.902977,91,1,1
3/29/2020,Kosovo,,42.602636,20.902977,94,1,1
3/30/2020,Kosovo,,42.602636,20.902977,94,1,1
3/31/2020,Kosovo,,42.602636,20.902977,112,6,1
4/1/2020,Kosovo,,42.602636,20.902977,125,10,1
4/2/2020,Kosovo,,42.602636,20.902977,125,10,1
4/3/2020,Kosovo,,42.602636,20.902977,126,10,1
4/4/2020,Kosovo,,42.602636,20.902977,135,16,1
4/5/2020,Kosovo,,42.602636,20.902977,145,23,1
4/6/2020,Kosovo,,42.602636,20.902977,145,23,1
4/7/2020,Kosovo,,42.602636,20.902977,170,24,4
4/8/2020,Kosovo,,42.602636,20.902977,184,30,5
4/9/2020,Kosovo,,42.602636,20.902977,184,30,5
4/10/2020,Kosovo,,42.602636,20.902977,250,52,7
4/11/2020,Kosovo,,42.602636,20.902977,283,58,7
4/12/2020,Kosovo,,42.602636,20.902977,283,58,7
4/13/2020,Kosovo,,42.602636,20.902977,283,58,7
4/14/2020,Kosovo,,42.602636,20.902977,387,66,8
4/15/2020,Kosovo,,42.602636,20.902977,387,66,8
4/16/2020,Kosovo,,42.602636,20.902977,449,79,11
4/17/2020,Kosovo,,42.602636,20.902977,480,84,12
4/18/2020,Kosovo,,42.602636,20.902977,510,93,12
4/19/2020,Kosovo,,42.602636,20.902977,561,102,12
4/20/2020,Kosovo,,42.602636,20.902977,598,123,15
4/21/2020,Kosovo,,42.602636,20.902977,604,128,18
4/22/2020,Kosovo,,42.602636,20.902977,630,138,18
4/23/2020,Kosovo,,42.602636,20.902977,669,159,19
4/24/2020,Kosovo,,42.602636,20.902977,703,162,19
4/25/2020,Kosovo,,42.602636,20.902977,731,165,20
4/26/2020,Kosovo,,42.602636,20.902977,763,166,21
4/27/2020,Kosovo,,42.602636,20.902977,780,201,22
4/28/2020,Kosovo,,42.602636,20.902977,790,232,22
4/29/2020,Kosovo,,42.602636,20.902977,799,249,22
4/30/2020,Kosovo,,42.602636,20.902977,806,271,22
5/1/2020,Kosovo,,42.602636,20.902977,806,271,22
5/2/2020,Kosovo,,42.602636,20.902977,823,336,22
5/3/2020,Kosovo,,42.602636,20.902977,851,381,22
5/4/2020,Kosovo,,42.602636,20.902977,855,403,26
5/5/2020,Kosovo,,42.602636,20.902977,856,490,26
5/6/2020,Kosovo,,42.602636,20.902977,856,490,26
5/7/2020,Kosovo,,42.602636,20.902977,861,562,27
5/8/2020,Kosovo,,42.602636,20.902977,861,562,27
5/9/2020,Kosovo,,42.602636,20.902977,862,622,28
5/10/2020,Kosovo,,42.602636,20.902977,870,653,28
5/11/2020,Kosovo,,42.602636,20.902977,884,655,28
5/12/2020,Kosovo,,42.602636,20.902977,919,671,29
5/13/2020,Kosovo,,42.602636,20.902977,919,671,29
5/14/2020,Kosovo,,42.602636,20.902977,944,690,29
5/15/2020,Kosovo,,42.602636,20.902977,944,690,29
5/16/2020,Kosovo,,42.602636,20.902977,944,690,29
5/17/2020,Kosovo,,42.602636,20.902977,955,691,29
5/18/2020,Kosovo,,42.602636,20.902977,955,691,29
5/19/2020,Kosovo,,42.602636,20.902977,989,769,29
5/20/2020,Kosovo,,42.602636,20.902977,989,769,29
5/21/2020,Kosovo,,42.602636,20.902977,1003,772,29
5/22/2020,Kosovo,,42.602636,20.902977,1004,772,29
5/23/2020,Kosovo,,42.602636,20.902977,1025,782,29
5/24/2020,Kosovo,,42.602636,20.902977,1032,785,29
5/25/2020,Kosovo,,42.602636,20.902977,1038,791,30
5/26/2020,Kosovo,,42.602636,20.902977,1038,791,30
5/27/2020,Kosovo,,42.602636,20.902977,1047,794,30
5/28/2020,Kosovo,,42.602636,20.902977,1048,801,30
5/29/2020,Kosovo,,42.602636,20.902977,1048,801,30
5/30/2020,Kosovo,,42.602636,20.902977,1064,829,30
5/31/2020,Kosovo,,42.602636,20.902977,1064,829,30
6/1/2020,Kosovo,,42.602636,20.902977,1064,829,30
6/2/2020,Kosovo,,42.602636,20.902977,1064,829,30
6/3/2020,Kosovo,,42.602636,20.902977,1142,871,30
6/4/2020,Kosovo,,42.602636,20.902977,1142,871,30
6/5/2020,Kosovo,,42.602636,20.902977,1142,871,30
6/6/2020,Kosovo,,42.602636,20.902977,1142,871,30
6/7/2020,Kosovo,,42.602636,20.902977,1142,871,30
6/8/2020,Kosovo,,42.602636,20.902977,1263,912,31
6/9/2020,Kosovo,,42.602636,20.902977,1263,912,31
6/10/2020,Kosovo,,42.602636,20.902977,1298,913,31
6/11/2020,Kosovo,,42.602636,20.902977,1326,921,31
6/12/2020,Kosovo,,42.602636,20.902977,1326,921,31
6/13/2020,Kosovo,,42.602636,20.902977,1437,928,32
6/14/2020,Kosovo,,42.602636,20.902977,1437,928,32
6/15/2020,Kosovo,,42.602636,20.902977,1486,953,33
1/22/2020,Kuwait,,29.5,47.75,0,0,0
1/23/2020,Kuwait,,29.5,47.75,0,0,0
1/24/2020,Kuwait,,29.5,47.75,0,0,0
1/25/2020,Kuwait,,29.5,47.75,0,0,0
1/26/2020,Kuwait,,29.5,47.75,0,0,0
1/27/2020,Kuwait,,29.5,47.75,0,0,0
1/28/2020,Kuwait,,29.5,47.75,0,0,0
1/29/2020,Kuwait,,29.5,47.75,0,0,0
1/30/2020,Kuwait,,29.5,47.75,0,0,0
1/31/2020,Kuwait,,29.5,47.75,0,0,0
2/1/2020,Kuwait,,29.5,47.75,0,0,0
2/2/2020,Kuwait,,29.5,47.75,0,0,0
2/3/2020,Kuwait,,29.5,47.75,0,0,0
2/4/2020,Kuwait,,29.5,47.75,0,0,0
2/5/2020,Kuwait,,29.5,47.75,0,0,0
2/6/2020,Kuwait,,29.5,47.75,0,0,0
2/7/2020,Kuwait,,29.5,47.75,0,0,0
2/8/2020,Kuwait,,29.5,47.75,0,0,0
2/9/2020,Kuwait,,29.5,47.75,0,0,0
2/10/2020,Kuwait,,29.5,47.75,0,0,0
2/11/2020,Kuwait,,29.5,47.75,0,0,0
2/12/2020,Kuwait,,29.5,47.75,0,0,0
2/13/2020,Kuwait,,29.5,47.75,0,0,0
2/14/2020,Kuwait,,29.5,47.75,0,0,0
2/15/2020,Kuwait,,29.5,47.75,0,0,0
2/16/2020,Kuwait,,29.5,47.75,0,0,0
2/17/2020,Kuwait,,29.5,47.75,0,0,0
2/18/2020,Kuwait,,29.5,47.75,0,0,0
2/19/2020,Kuwait,,29.5,47.75,0,0,0
2/20/2020,Kuwait,,29.5,47.75,0,0,0
2/21/2020,Kuwait,,29.5,47.75,0,0,0
2/22/2020,Kuwait,,29.5,47.75,0,0,0
2/23/2020,Kuwait,,29.5,47.75,0,0,0
2/24/2020,Kuwait,,29.5,47.75,1,0,0
2/25/2020,Kuwait,,29.5,47.75,11,0,0
2/26/2020,Kuwait,,29.5,47.75,26,0,0
2/27/2020,Kuwait,,29.5,47.75,43,0,0
2/28/2020,Kuwait,,29.5,47.75,45,0,0
2/29/2020,Kuwait,,29.5,47.75,45,0,0
3/1/2020,Kuwait,,29.5,47.75,45,0,0
3/2/2020,Kuwait,,29.5,47.75,56,0,0
3/3/2020,Kuwait,,29.5,47.75,56,0,0
3/4/2020,Kuwait,,29.5,47.75,56,0,0
3/5/2020,Kuwait,,29.5,47.75,58,0,0
3/6/2020,Kuwait,,29.5,47.75,58,0,0
3/7/2020,Kuwait,,29.5,47.75,61,0,0
3/8/2020,Kuwait,,29.5,47.75,64,1,0
3/9/2020,Kuwait,,29.5,47.75,64,1,0
3/10/2020,Kuwait,,29.5,47.75,69,1,0
3/11/2020,Kuwait,,29.5,47.75,72,2,0
3/12/2020,Kuwait,,29.5,47.75,80,5,0
3/13/2020,Kuwait,,29.5,47.75,80,5,0
3/14/2020,Kuwait,,29.5,47.75,104,5,0
3/15/2020,Kuwait,,29.5,47.75,112,5,0
3/16/2020,Kuwait,,29.5,47.75,123,9,0
3/17/2020,Kuwait,,29.5,47.75,130,9,0
3/18/2020,Kuwait,,29.5,47.75,142,15,0
3/19/2020,Kuwait,,29.5,47.75,148,18,0
3/20/2020,Kuwait,,29.5,47.75,159,18,0
3/21/2020,Kuwait,,29.5,47.75,176,27,0
3/22/2020,Kuwait,,29.5,47.75,188,27,0
3/23/2020,Kuwait,,29.5,47.75,189,27,0
3/24/2020,Kuwait,,29.5,47.75,191,39,0
3/25/2020,Kuwait,,29.5,47.75,195,43,0
3/26/2020,Kuwait,,29.5,47.75,208,49,0
3/27/2020,Kuwait,,29.5,47.75,225,57,0
3/28/2020,Kuwait,,29.5,47.75,235,64,0
3/29/2020,Kuwait,,29.5,47.75,255,67,0
3/30/2020,Kuwait,,29.5,47.75,266,72,0
3/31/2020,Kuwait,,29.5,47.75,289,73,0
4/1/2020,Kuwait,,29.5,47.75,317,80,0
4/2/2020,Kuwait,,29.5,47.75,342,81,0
4/3/2020,Kuwait,,29.5,47.75,417,82,0
4/4/2020,Kuwait,,29.5,47.75,479,93,1
4/5/2020,Kuwait,,29.5,47.75,556,99,1
4/6/2020,Kuwait,,29.5,47.75,665,103,1
4/7/2020,Kuwait,,29.5,47.75,743,105,1
4/8/2020,Kuwait,,29.5,47.75,855,111,1
4/9/2020,Kuwait,,29.5,47.75,910,111,1
4/10/2020,Kuwait,,29.5,47.75,993,123,1
4/11/2020,Kuwait,,29.5,47.75,1154,133,1
4/12/2020,Kuwait,,29.5,47.75,1234,142,1
4/13/2020,Kuwait,,29.5,47.75,1300,150,2
4/14/2020,Kuwait,,29.5,47.75,1355,176,3
4/15/2020,Kuwait,,29.5,47.75,1405,206,3
4/16/2020,Kuwait,,29.5,47.75,1524,225,3
4/17/2020,Kuwait,,29.5,47.75,1658,258,5
4/18/2020,Kuwait,,29.5,47.75,1751,280,6
4/19/2020,Kuwait,,29.5,47.75,1915,305,7
4/20/2020,Kuwait,,29.5,47.75,1995,367,9
4/21/2020,Kuwait,,29.5,47.75,2080,412,11
4/22/2020,Kuwait,,29.5,47.75,2248,443,13
4/23/2020,Kuwait,,29.5,47.75,2399,498,14
4/24/2020,Kuwait,,29.5,47.75,2614,613,15
4/25/2020,Kuwait,,29.5,47.75,2892,656,19
4/26/2020,Kuwait,,29.5,47.75,3075,806,20
4/27/2020,Kuwait,,29.5,47.75,3288,1012,22
4/28/2020,Kuwait,,29.5,47.75,3440,1176,23
4/29/2020,Kuwait,,29.5,47.75,3740,1389,24
4/30/2020,Kuwait,,29.5,47.75,4024,1539,26
5/1/2020,Kuwait,,29.5,47.75,4377,1602,30
5/2/2020,Kuwait,,29.5,47.75,4619,1703,33
5/3/2020,Kuwait,,29.5,47.75,4983,1776,38
5/4/2020,Kuwait,,29.5,47.75,5278,1947,40
5/5/2020,Kuwait,,29.5,47.75,5804,2032,40
5/6/2020,Kuwait,,29.5,47.75,6289,2219,42
5/7/2020,Kuwait,,29.5,47.75,6567,2381,44
5/8/2020,Kuwait,,29.5,47.75,7208,2466,47
5/9/2020,Kuwait,,29.5,47.75,7623,2622,49
5/10/2020,Kuwait,,29.5,47.75,8688,2729,58
5/11/2020,Kuwait,,29.5,47.75,9286,2907,65
5/12/2020,Kuwait,,29.5,47.75,10277,3101,75
5/13/2020,Kuwait,,29.5,47.75,11028,3263,82
5/14/2020,Kuwait,,29.5,47.75,11975,3451,88
5/15/2020,Kuwait,,29.5,47.75,12860,3640,96
5/16/2020,Kuwait,,29.5,47.75,13802,3843,107
5/17/2020,Kuwait,,29.5,47.75,14850,4093,112
5/18/2020,Kuwait,,29.5,47.75,15691,4339,118
5/19/2020,Kuwait,,29.5,47.75,16764,4681,121
5/20/2020,Kuwait,,29.5,47.75,17568,4885,124
