Date,Country,Lat,Long,Confirmed,Recovered,Deaths
202006,Saudi Arabia,23.885942,45.079162,190823,130766,1649
202006,Senegal,14.4974,-14.4524,6793,4431,112
202006,Serbia,44.0165,21.0059,14564,12662,277
202006,Seychelles,-4.6796,55.492,81,11,0
202006,Sierra Leone,8.460555,-11.779889,1462,974,60
202006,Singapore,1.2833,103.8333,43907,38500,26
202006,Slovakia,48.669,19.699,1667,1464,28
202006,Slovenia,46.1512,14.9955,1600,1384,111
202006,Somalia,5.152149,46.199616,2924,910,90
202006,South Africa,-30.5595,22.9375,151209,73543,2657
202006,South Sudan,6.877,31.307,2007,279,38
202006,Spain,40.463667,-3.74922,249271,150376,28355
202006,Sri Lanka,7.873054,80.771797,2047,1711,11
202006,Sudan,12.8628,30.2176,9257,4014,572
202006,Suriname,3.9193,-56.0278,515,227,13
202006,Sweden,60.128161,18.643501,68451,0,5333
202006,Switzerland,46.8182,8.2275,31714,29200,1963
202006,Syria,34.802075,38.996815,279,105,9
202006,Taiwan,23.7,121,447,437,7
202006,Tajikistan,38.861,71.2761,5900,4506,52
202006,Tanzania,-6.369028,34.888822,509,183,21
202006,Thailand,15.870032,100.992541,3171,3056,58
202006,Timor-Leste,-8.874217,125.727539,24,24,0
202006,Togo,8.6195,0.8248,650,402,14
202006,Trinidad and Tobago,10.6918,-61.2225,130,113,8
202006,Tunisia,33.886917,9.537499,1174,1031,50
202006,Turkey,38.9637,35.2433,199906,173111,5131
202006,United States,40,-100,2636414,720631,127432
202006,Uganda,1.373333,32.290275,889,819,0
202006,Ukraine,48.3794,31.1656,45254,19792,1173
202006,United Arab Emirates,23.424076,53.847818,48667,37566,315
202006,United Kingdom,55.3781,-3.436,285216,1370,43815
202006,Uruguay,-32.5228,-55.7658,936,824,27
202006,Uzbekistan,41.377491,64.585262,8503,5682,26
202006,Venezuela,6.4238,-66.5897,5832,1649,51
202006,Vietnam,14.058324,108.277199,355,335,0
202006,West Bank and Gaza,31.9522,35.2332,2428,451,8
202006,Western Sahara,24.2155,-12.8858,10,8,1
202006,Yemen,15.552727,48.516388,1158,488,312
202006,Zambia,-13.133897,27.849332,1594,1329,24
202006,Zimbabwe,-19.015438,29.154857,591,162,7
202007,Afghanistan,33.93911,67.709953,36036,24793,1248
202007,Albania,41.1533,20.1683,4637,2637,134
202007,Algeria,28.0339,1.6596,26764,18076,1146
202007,Andorra,42.5063,1.5218,897,803,52
202007,Angola,-11.2027,17.8739,916,242,39
202007,Antigua and Barbuda,17.0608,-61.7964,82,60,3
202007,Argentina,-38.4161,-63.6167,158334,68022,2893
202007,Armenia,40.0691,45.0382,36996,26243,700
202007,Australia,-35.4735,149.0124,14403,9019,155
202007,Austria,47.5162,14.5501,20338,18124,712
202007,Azerbaijan,40.1431,47.5769,29633,22082,408
202007,Bahamas,25.025885,-78.035889,326,91,11
202007,Bahrain,26.0275,50.55,38747,35205,137
202007,Bangladesh,23.685,90.3563,221178,122090,2874
202007,Barbados,13.1939,-59.5432,108,94,7
202007,Belarus,53.7098,27.9534,67002,60092,530
202007,Belgium,50.8333,4.469936,65727,17425,9821
202007,Belize,17.1899,-88.4976,48,26,2
202007,Benin,9.3077,2.3158,1694,918,34
202007,Bhutan,27.5142,90.4336,92,85,0
202007,Bolivia,-16.2902,-63.5887,68281,20951,2535
202007,Bosnia and Herzegovina,43.9159,17.6791,9767,4555,280
202007,Botswana,-22.3285,24.6849,686,52,1
202007,Brazil,-14.235,-51.9253,2394513,1785359,86449
202007,Brunei,4.5353,114.7277,141,138,3
202007,Bulgaria,42.7339,25.4858,10312,5306,338
202007,Burkina Faso,12.2383,-1.5616,1086,920,53
202007,Burma,21.9162,95.956,348,288,6
202007,Burundi,-3.3731,29.9189,361,279,1
202007,Cabo Verde,16.5388,-23.0418,2258,1363,22
202007,Cambodia,11.55,104.9167,225,143,0
202007,Cameroon,3.848,11.5021,16708,14539,385
202007,Canada,53.9333,-116.5765,115470,100765,8929
202007,Central African Republic,6.6111,20.9394,4598,1506,59
202007,Chad,15.4542,18.7322,915,810,75
202007,Chile,-35.6751,-71.543,343592,316169,9020
202007,China,31.8257,117.2264,86381,80409,4652
202007,Colombia,4.5709,-74.2973,240795,119667,8269
202007,Comoros,-11.6455,43.3333,340,324,7
202007,Congo (Brazzaville),-0.228,15.8277,3038,756,51
202007,Congo (Kinshasa),-4.0383,21.7587,8801,5305,204
202007,Costa Rica,9.7489,-83.7534,14600,3640,98
202007,Cote d'Ivoire,7.54,-5.5471,15494,9880,94
202007,Croatia,45.1,15.2,4792,3778,133
202007,Cuba,21.521757,-77.781167,2478,2345,87
202007,Cyprus,35.1264,33.4299,1053,852,19
202007,Czechia,49.8175,15.473,15212,9590,369
202007,Denmark,56.2639,9.5018,13643,12541,613
202007,Diamond Princess,0,0,712,651,13
202007,Djibouti,11.8251,42.5903,5039,4949,58
202007,Dominica,15.415,-61.371,18,18,0
202007,Dominican Republic,18.7357,-70.1627,60896,27980,1055
202007,Ecuador,-1.8312,-78.1834,80036,34544,5507
202007,Egypt,26.820553,30.802498,91583,32903,4558
202007,El Salvador,13.7942,-88.8965,14221,7549,390
202007,Equatorial Guinea,1.6508,10.2679,3071,842,51
202007,Eritrea,15.1794,39.7823,263,189,0
202007,Estonia,58.5953,25.0136,2033,1915,69
202007,Eswatini,-26.5225,31.4659,2142,940,28
202007,Ethiopia,9.145,40.4897,13248,5966,209
202007,Fiji,-17.7134,178.065,27,18,0
202007,Finland,61.92411,25.748151,7388,6920,329
202007,France,46.2276,2.2137,217801,80945,30195
202007,Gabon,-0.8037,11.6094,6984,4463,49
202007,Gambia,13.4432,-15.3101,277,60,6
202007,Georgia,42.3154,43.3569,1117,917,16
202007,Germany,51.165691,10.451526,206278,189919,9124
202007,Ghana,7.9465,-1.0232,31851,28438,161
202007,Greece,39.0742,21.8243,4166,1374,201
202007,Grenada,12.1165,-61.679,23,23,0
202007,Guatemala,15.7835,-90.2308,44492,31045,1699
202007,Guinea-Bissau,11.8037,-15.1804,1954,803,26
202007,Guinea,9.9456,-9.6966,6927,6098,42
202007,Guyana,4.860416,-58.93018,360,180,20
202007,Haiti,18.9712,-72.2852,7297,4365,157
202007,Holy See,41.9029,12.4534,12,12,0
202007,Honduras,15.2,-86.2419,38438,4713,1098
202007,Hungary,47.1625,19.5033,4424,3324,596
202007,Iceland,64.9631,-19.0208,1843,1823,10
202007,India,20.593684,78.96288,1385635,885573,32060
202007,Indonesia,-0.7893,113.9213,97286,55354,4714
202007,Iran,32.427908,53.688046,288839,251319,15484
202007,Iraq,33.223191,43.679291,107573,73317,4284
202007,Ireland,53.1424,-7.6921,25869,23364,1764
202007,Israel,31.046051,34.851612,60678,26917,457
202007,Italy,41.87194,12.56738,245864,198320,35102
202007,Jamaica,18.1096,-77.2975,837,711,10
202007,Japan,36.204824,138.252924,29684,21464,996
202007,Jordan,31.24,36.51,1154,1036,11
202007,Kazakhstan,48.0196,66.9237,81720,51823,585
202007,Kenya,-0.0236,37.9062,16643,7574,278
202007,Korea South,35.907757,127.766922,14150,12890,298
202007,Kosovo,42.602636,20.902977,6917,3753,169
202007,Kuwait,29.31166,47.481766,63309,53607,429
202007,Kyrgyzstan,41.20438,74.766098,32124,19203,1249
202007,Laos,19.85627,102.495496,20,19,0
202007,Latvia,56.8796,24.6032,1206,1045,31
202007,Lebanon,33.8547,35.8623,3582,1671,47
202007,Lesotho,-29.61,28.2336,419,69,9
202007,Liberia,6.428055,-9.429499,1155,631,71
202007,Libya,26.3351,17.228331,2547,510,58
202007,Liechtenstein,47.14,9.55,86,81,1
202007,Lithuania,55.1694,23.8813,2001,1616,80
202007,Luxembourg,49.8153,6.1296,6189,4647,112
202007,MS Zaandam,0,0,9,0,2
202007,Madagascar,-18.766947,46.869107,8866,5579,78
202007,Malawi,-13.2543,34.3015,3453,1373,87
202007,Malaysia,4.210484,101.975766,8884,8594,123
202007,Maldives,3.2028,73.2207,3252,2498,15
202007,Mali,17.570692,-3.996166,2503,1907,123
202007,Malta,35.9375,14.3754,686,665,9
202007,Mauritania,21.0079,-10.9408,6151,4299,156
202007,Mauritius,-20.348404,57.552152,344,332,10
202007,Mexico,23.6345,-102.5528,385036,288819,42645
202007,Moldova,47.4116,28.3699,22828,15608,732
202007,Monaco,43.7333,7.4167,116,104,4
202007,Mongolia,46.8625,103.8467,288,218,0
202007,Montenegro,42.708678,19.37439,2747,664,43
202007,Morocco,31.7917,-7.0926,19645,16282,305
202007,Mozambique,-18.665695,35.529562,1616,543,11
202007,Namibia,-22.9576,18.4904,1687,72,7
202007,Nepal,28.1667,84.25,18483,13053,45
202007,Netherlands,52.1326,5.2913,52984,196,6159
202007,New Zealand,-40.9006,174.886,1556,1513,22
202007,Nicaragua,12.865416,-85.207229,3439,2492,108
202007,Niger,17.607789,8.081666,1124,1025,69
202007,Nigeria,9.082,8.6753,39977,16948,856
202007,North Macedonia,41.6086,21.7453,9934,5357,460
202007,Norway,60.472,8.4689,9111,8674,255
202007,Oman,21.512583,55.923255,74858,54061,371
202007,Pakistan,30.3753,69.3451,273113,237434,5822
202007,Panama,8.538,-80.7821,58864,33428,1275
202007,Papua New Guinea,-6.314993,143.95555,39,11,0
202007,Paraguay,-23.4425,-58.4438,4328,2679,40
202007,Peru,-9.19,-75.0152,375961,259423,17843
202007,Philippines,12.879721,121.774017,78412,25752,1897
202007,Poland,51.9194,19.1451,42622,32419,1664
202007,Portugal,39.3999,-8.2245,49955,35010,1716
202007,Qatar,25.3548,51.1839,109036,105750,164
202007,Romania,45.9432,24.9668,43678,25373,2165
202007,Russia,61.52401,105.318756,805332,596064,13172
202007,Rwanda,-1.9403,29.8739,1752,907,5
202007,Saint Kitts and Nevis,17.357822,-62.782998,17,15,0
202007,Saint Lucia,13.9094,-60.9789,24,22,0
202007,Saint Vincent and the Grenadines,12.9843,-61.2872,52,39,0
202007,San Marino,43.9424,12.4578,699,657,42
202007,Sao Tome and Principe,0.1864,6.6131,862,662,14
202007,Saudi Arabia,23.885942,45.079162,264973,217782,2703
202007,Senegal,14.4974,-14.4524,9552,6364,187
202007,Serbia,44.0165,21.0059,22852,0,518
202007,Seychelles,-4.6796,55.492,114,39,0
202007,Sierra Leone,8.460555,-11.779889,1768,1297,66
202007,Singapore,1.2833,103.8333,49888,45352,27
202007,Slovakia,48.669,19.699,2141,1577,28
202007,Slovenia,46.1512,14.9955,2066,1678,116
202007,Somalia,5.152149,46.199616,3178,1521,93
202007,South Africa,-30.5595,22.9375,434200,263054,6655
202007,South Sudan,6.877,31.307,2258,1175,45
202007,Spain,40.463667,-3.74922,272421,150376,28432
202007,Sri Lanka,7.873054,80.771797,2770,2103,11
202007,Sudan,12.8628,30.2176,11385,5890,717
202007,Suriname,3.9193,-56.0278,1381,853,23
202007,Sweden,60.128161,18.643501,78997,0,5697
202007,Switzerland,46.8182,8.2275,34302,30500,1977
202007,Syria,34.802075,38.996815,627,191,36
202007,Taiwan,23.7,121,458,440,7
202007,Tajikistan,38.861,71.2761,7150,5906,59
202007,Tanzania,-6.369028,34.888822,509,183,21
202007,Thailand,15.870032,100.992541,3282,3109,58
202007,Timor-Leste,-8.874217,125.727539,24,24,0
202007,Togo,8.6195,0.8248,853,587,17
202007,Trinidad and Tobago,10.6918,-61.2225,147,128,8
202007,Tunisia,33.886917,9.537499,1443,1133,50
202007,Turkey,38.9637,35.2433,225173,208477,5596
202007,United States,40,-100,4178021,1279414,146460
202007,Uganda,1.373333,32.290275,1103,982,1
202007,Ukraine,48.3794,31.1656,65317,36573,1610
202007,United Arab Emirates,23.424076,53.847818,58562,51628,343
202007,United Kingdom,55.3781,-3.436,300270,1427,45823
202007,Uruguay,-32.5228,-55.7658,1174,947,34
202007,Uzbekistan,41.377491,64.585262,19952,10831,111
202007,Venezuela,6.4238,-66.5897,14929,8795,138
202007,Vietnam,14.058324,108.277199,417,365,0
202007,West Bank and Gaza,31.9522,35.2332,10306,3282,75
202007,Western Sahara,24.2155,-12.8858,10,8,1
202007,Yemen,15.552727,48.516388,1674,780,474
202007,Zambia,-13.133897,27.849332,4328,1953,139
202007,Zimbabwe,-19.015438,29.154857,2434,518,34
